Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Random_English.net.xml-test_R-1-Iteration-12,duaIterate,Macro-DUE.9.5,1336,172871,172.871,531,1000,1000,0,0,0.579811096,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-12,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-12,duaIterate,Micro-DUE.9.5,1360,175413,175.413,468,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-13,duaIterate,Macro-DUE.9.5,1338,172607,172.607,463,1000,1000,0,0,0.589330673,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-13,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-13,duaIterate,Micro-DUE.9.5,1361,174504,174.504,486,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-14,duaIterate,Macro-DUE.9.5,1338,172819,172.819,508,1000,1000,0,0,0.599364281,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-14,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-14,duaIterate,Micro-DUE.9.5,1360,175092,175.092,451,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-15,duaIterate,Macro-DUE.9.5,1340,172968,172.968,506,1000,1000,0,0,0.675127745,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-15,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-15,duaIterate,Micro-DUE.9.5,1361,175153,175.153,487,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-16,duaIterate,Macro-DUE.9.5,1334,172741,172.741,464,1000,1000,0,0,0.652055264,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-16,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-16,duaIterate,Micro-DUE.9.5,1363,176225,176.225,508,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-17,duaIterate,Macro-DUE.9.5,1335,172870,172.87,463,1000,1000,0,0,0.802604914,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-17,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-17,duaIterate,Micro-DUE.9.5,1350,176382,176.382,488,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-18,duaIterate,Macro-DUE.9.5,1336,172085,172.085,468,1000,1000,0,0,0.803013325,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-18,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-18,duaIterate,Micro-DUE.9.5,1360,175087,175.087,489,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-19,duaIterate,Macro-DUE.9.5,1339,171501,171.501,463,1000,1000,0,0,0.913308859,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-19,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-19,duaIterate,Micro-DUE.9.5,1362,176234,176.234,487,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-2,duaIterate,Macro-DUE.9.5,1341,173193,173.193,496,1000,1000,0,0,0.313458204,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-2,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-2,duaIterate,Micro-DUE.9.5,1348,174577,174.577,460,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-20,duaIterate,Macro-DUE.9.5,1334,172741,172.741,464,1000,1000,0,0,0.770758867,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-20,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-20,duaIterate,Micro-DUE.9.5,1352,175062,175.062,476,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-21,duaIterate,Macro-DUE.9.5,1335,172870,172.87,463,1000,1000,0,0,0.82673502,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-21,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-21,duaIterate,Micro-DUE.9.5,1364,175332,175.332,509,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-22,duaIterate,Macro-DUE.9.5,1338,172988,172.988,467,1000,1000,0,0,0.904863596,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-22,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-22,duaIterate,Micro-DUE.9.5,1366,175081,175.081,508,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-23,duaIterate,Macro-DUE.9.5,1336,172394,172.394,464,1000,1000,0,0,0.83373332,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-23,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-23,duaIterate,Micro-DUE.9.5,1348,175870,175.87,477,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-24,duaIterate,Macro-DUE.9.5,1337,173134,173.134,472,1000,1000,0,0,0.837869883,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-24,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-24,duaIterate,Micro-DUE.9.5,1362,175539,175.539,465,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-25,duaIterate,Macro-DUE.9.5,1338,172737,172.737,500,1000,1000,0,0,0.909717083,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-25,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-25,duaIterate,Micro-DUE.9.5,1346,175134,175.134,487,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-26,duaIterate,Macro-DUE.9.5,1340,173339,173.339,471,1000,1000,0,0,0.924821854,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-26,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-26,duaIterate,Micro-DUE.9.5,1362,175355,175.355,450,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-27,duaIterate,Macro-DUE.9.5,1336,172394,172.394,464,1000,1000,0,0,0.930704355,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-27,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-27,duaIterate,Micro-DUE.9.5,1358,175356,175.356,525,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-28,duaIterate,Macro-DUE.9.5,1335,173293,173.293,464,1000,1000,0,0,1.013676405,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-28,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-28,duaIterate,Micro-DUE.9.5,1360,175351,175.351,526,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-29,duaIterate,Macro-DUE.9.5,1335,173293,173.293,464,1000,1000,0,0,0.969699144,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-29,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-29,duaIterate,Micro-DUE.9.5,1361,174901,174.901,488,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-3,duaIterate,Macro-DUE.9.5,1340,173091,173.091,499,1000,1000,0,0,0.340178013,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-3,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-3,duaIterate,Micro-DUE.9.5,1349,174235,174.235,467,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-4,duaIterate,Macro-DUE.9.5,1338,173175,173.175,468,1000,1000,0,0,0.362009287,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-4,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-4,duaIterate,Micro-DUE.9.5,1359,174531,174.531,446,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-5,duaIterate,Macro-DUE.9.5,1338,172985,172.985,513,1000,1000,0,0,0.398908377,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-5,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-5,duaIterate,Micro-DUE.9.5,1360,174023,174.023,456,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-6,duaIterate,Macro-DUE.9.5,1339,173323,173.323,472,1000,1000,0,0,0.404276848,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-6,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-6,duaIterate,Micro-DUE.9.5,1360,174830,174.83,475,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-7,duaIterate,Macro-DUE.9.5,1338,173285,173.285,464,1000,1000,0,0,0.438867092,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-7,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-7,duaIterate,Micro-DUE.9.5,1359,174691,174.691,485,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-8,duaIterate,Macro-DUE.9.5,1342,173211,173.211,463,1000,1000,0,0,0.490202188,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-8,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-8,duaIterate,Micro-DUE.9.5,1363,176360,176.36,484,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-9,duaIterate,Macro-DUE.9.5,1341,172772,172.772,509,1000,1000,0,0,0.500130892,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-9,duaIterate,Meso-DUE.9.5,1350,174519,174.519,531,1000,1000,0,0,51.47890186,0,0,0,0,0
Random_English.net.xml-test_R-1-Iteration-9,duaIterate,Micro-DUE.9.5,1360,175277,175.277,510,1000,1000,0,0,964.1925702,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-0,duaIterate,Macro-DUE.9.5,1285,174656,174.656,504,1000,1000,0,0,0.27891016,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-0,duaIterate,Meso-DUE.9.5,1288,174860,174.86,420,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-0,duaIterate,Micro-DUE.9.5,1288,174860,174.86,420,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-1,duaIterate,Macro-DUE.9.5,1334,173326,173.326,461,1000,1000,0,0,0.303256512,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-1,duaIterate,Meso-DUE.9.5,1286,174711,174.711,423,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-1,duaIterate,Micro-DUE.9.5,1294,174428,174.428,416,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-10,duaIterate,Macro-DUE.9.5,1332,172485,172.485,476,1000,1000,0,0,0.516825438,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-10,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-10,duaIterate,Micro-DUE.9.5,1293,174176,174.176,445,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-11,duaIterate,Macro-DUE.9.5,1332,172485,172.485,476,1000,1000,0,0,0.77156353,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-11,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-11,duaIterate,Micro-DUE.9.5,1293,175241,175.241,446,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-12,duaIterate,Macro-DUE.9.5,1335,172465,172.465,435,1000,1000,0,0,0.981685877,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-12,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-12,duaIterate,Micro-DUE.9.5,1294,174135,174.135,429,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-13,duaIterate,Macro-DUE.9.5,1293,172764,172.764,458,1000,1000,0,0,0.742009163,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-13,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-13,duaIterate,Micro-DUE.9.5,1282,175248,175.248,429,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-14,duaIterate,Macro-DUE.9.5,1350,172225,172.225,450,1000,1000,0,0,0.629830122,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-14,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-14,duaIterate,Micro-DUE.9.5,1279,174577,174.577,423,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-15,duaIterate,Macro-DUE.9.5,1345,173139,173.139,452,1000,1000,0,0,0.673820496,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-15,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-15,duaIterate,Micro-DUE.9.5,1281,173930,173.93,424,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-16,duaIterate,Macro-DUE.9.5,1345,172944,172.944,453,1000,1000,0,0,0.756757975,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-16,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-16,duaIterate,Micro-DUE.9.5,1281,173977,173.977,424,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-17,duaIterate,Macro-DUE.9.5,1336,172589,172.589,434,1000,1000,0,0,0.912894726,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-17,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-17,duaIterate,Micro-DUE.9.5,1280,174981,174.981,432,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-18,duaIterate,Macro-DUE.9.5,1333,173115,173.115,450,1000,1000,0,0,0.71126914,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-18,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-18,duaIterate,Micro-DUE.9.5,1280,173909,173.909,430,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-19,duaIterate,Macro-DUE.9.5,1334,172828,172.828,451,1000,1000,0,0,0.875007868,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-19,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-19,duaIterate,Micro-DUE.9.5,1284,174700,174.7,427,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-2,duaIterate,Macro-DUE.9.5,1350,172724,172.724,443,1000,1000,0,0,0.313132286,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-2,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-2,duaIterate,Micro-DUE.9.5,1295,173608,173.608,412,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-20,duaIterate,Macro-DUE.9.5,1335,172465,172.465,435,1000,1000,0,0,0.868741274,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-20,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-20,duaIterate,Micro-DUE.9.5,1282,174447,174.447,425,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-21,duaIterate,Macro-DUE.9.5,1346,172854,172.854,441,1000,1000,0,0,1.115020514,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-21,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-21,duaIterate,Micro-DUE.9.5,1283,175266,175.266,429,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-22,duaIterate,Macro-DUE.9.5,1285,172615,172.615,455,1000,1000,0,0,0.819017887,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-22,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-22,duaIterate,Micro-DUE.9.5,1287,174647,174.647,423,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-23,duaIterate,Macro-DUE.9.5,1285,172615,172.615,455,1000,1000,0,0,0.847728014,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-23,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-23,duaIterate,Micro-DUE.9.5,1284,173790,173.79,423,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-24,duaIterate,Macro-DUE.9.5,1345,172944,172.944,453,1000,1000,0,0,0.85912466,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-24,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-24,duaIterate,Micro-DUE.9.5,1284,173910,173.91,423,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-25,duaIterate,Macro-DUE.9.5,1345,172944,172.944,453,1000,1000,0,0,0.89471364,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-25,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-25,duaIterate,Micro-DUE.9.5,1284,175002,175.002,442,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-26,duaIterate,Macro-DUE.9.5,1347,172629,172.629,443,1000,1000,0,0,0.902720928,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-26,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-26,duaIterate,Micro-DUE.9.5,1281,174067,174.067,424,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-27,duaIterate,Macro-DUE.9.5,1288,173203,173.203,478,1000,1000,0,0,0.96845603,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-27,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-27,duaIterate,Micro-DUE.9.5,1280,174338,174.338,513,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-28,duaIterate,Macro-DUE.9.5,1335,172465,172.465,435,1000,1000,0,0,0.999670267,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-28,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-28,duaIterate,Micro-DUE.9.5,1283,174293,174.293,513,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-29,duaIterate,Macro-DUE.9.5,1333,172926,172.926,441,1000,1000,0,0,1.033906698,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-29,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-29,duaIterate,Micro-DUE.9.5,1283,174801,174.801,517,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-3,duaIterate,Macro-DUE.9.5,1346,173072,173.072,439,1000,1000,0,0,0.338327885,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-3,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-3,duaIterate,Micro-DUE.9.5,1292,175260,175.26,445,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-4,duaIterate,Macro-DUE.9.5,1331,173042,173.042,450,1000,1000,0,0,0.367079735,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-4,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-4,duaIterate,Micro-DUE.9.5,1294,174816,174.816,416,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-5,duaIterate,Macro-DUE.9.5,1332,173237,173.237,442,1000,1000,0,0,0.390254498,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-5,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-5,duaIterate,Micro-DUE.9.5,1291,174469,174.469,420,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-6,duaIterate,Macro-DUE.9.5,1348,172742,172.742,450,1000,1000,0,0,0.542827368,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-6,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-6,duaIterate,Micro-DUE.9.5,1304,174435,174.435,427,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-7,duaIterate,Macro-DUE.9.5,1284,172709,172.709,457,1000,1000,0,0,0.53482914,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-7,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-7,duaIterate,Micro-DUE.9.5,1292,174561,174.561,435,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-8,duaIterate,Macro-DUE.9.5,1309,172940,172.94,470,1000,1000,0,0,0.482077837,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-8,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-8,duaIterate,Micro-DUE.9.5,1293,174772,174.772,422,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-9,duaIterate,Macro-DUE.9.5,1289,173858,173.858,452,1000,1000,0,0,0.659789324,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-9,duaIterate,Meso-DUE.9.5,1286,175294,175.294,434,1000,1000,0,0,60.74692345,0,0,0,0,0
Random_English.net.xml-test_R-2-Iteration-9,duaIterate,Micro-DUE.9.5,1295,174544,174.544,425,1000,1000,0,0,713.9221451,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-0,duaIterate,Macro-DUE.9.5,1368,178363,178.363,480,1000,1000,0,0,0.337828636,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-0,duaIterate,Meso-DUE.9.5,1374,177472,177.472,431,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-0,duaIterate,Micro-DUE.9.5,1374,177472,177.472,431,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-1,duaIterate,Macro-DUE.9.5,1366,176335,176.335,460,1000,1000,0,0,0.506516695,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-1,duaIterate,Meso-DUE.9.5,1375,177063,177.063,453,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-1,duaIterate,Micro-DUE.9.5,1373,177143,177.143,445,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-10,duaIterate,Macro-DUE.9.5,1370,177293,177.293,478,1000,1000,0,0,0.691778183,0,0,0,0,0
