Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
4corners_neighborhoods.net.xml-test-3-Iteration-25,duaIterate,Micro-DUE.9.5,1357.00,173184.0,173.184,486.0,1000,1000.0,0,0,761.6799159049988,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-26,duaIterate,Micro-DUE.9.5,1311.00,174862.0,174.862,504.0,1000,1000.0,0,0,761.6799159049988,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-27,duaIterate,Micro-DUE.9.5,1344.00,177711.0,177.711,512.0,1000,1000.0,0,0,761.6799159049988,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-28,duaIterate,Micro-DUE.9.5,1336.00,171858.0,171.858,528.0,1000,1000.0,0,0,761.6799159049988,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-29,duaIterate,Micro-DUE.9.5,1324.00,175765.0,175.765,716.0,1000,1000.0,0,0,761.6799159049988,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-0,duaIterate,Meso-DUE.9.5,1736.00,320766.0,320.766,1150.0,1000,1000.0,0,0,38.48808217048645,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-1,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-2,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-3,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-4,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-5,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-6,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-7,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-8,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-9,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-10,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-11,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-12,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-13,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-14,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-15,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-16,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-17,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-18,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-19,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-20,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-21,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-22,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-23,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-24,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-25,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-26,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-27,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-28,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-29,duaIterate,Meso-DUE.9.5,1723.00,308874.0,308.874,1075.0,1000,1000.0,0,0,38.48808217048645,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-0,duaIterate,Macro-DUE.9.5,1715.00,293273.0,293.273,1265.0,1000,1000.0,0,0,0.358806848526001,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-1,duaIterate,Macro-DUE.9.5,1364.00,190150.0,190.15,650.0,1000,1000.0,0,0,0.18253135681152344,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-2,duaIterate,Macro-DUE.9.5,1330.00,181023.0,181.023,652.0,1000,1000.0,0,0,0.1879880428314209,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-3,duaIterate,Macro-DUE.9.5,1407.00,198041.0,198.041,816.0,1000,1000.0,0,0,0.1959364414215088,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-4,duaIterate,Macro-DUE.9.5,1289.00,173412.0,173.412,586.0,1000,1000.0,0,0,0.19367384910583496,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-5,duaIterate,Macro-DUE.9.5,1283.00,167218.0,167.218,519.0,1000,1000.0,0,0,0.30382370948791504,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-6,duaIterate,Macro-DUE.9.5,1369.00,175518.0,175.518,696.0,1000,1000.0,0,0,0.18439793586730957,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-7,duaIterate,Macro-DUE.9.5,1299.00,171302.0,171.302,530.0,1000,1000.0,0,0,0.20006942749023438,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-8,duaIterate,Macro-DUE.9.5,1292.00,171183.0,171.183,636.0,1000,1000.0,0,0,0.20222187042236328,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-9,duaIterate,Macro-DUE.9.5,1278.00,171363.0,171.363,614.0,1000,1000.0,0,0,0.19266676902770996,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-10,duaIterate,Macro-DUE.9.5,1291.00,166676.0,166.676,495.0,1000,1000.0,0,0,0.20087337493896484,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-11,duaIterate,Macro-DUE.9.5,1259.00,165380.0,165.38,575.0,1000,1000.0,0,0,0.21893048286437988,0,0,1,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-12,duaIterate,Macro-DUE.9.5,1304.00,176419.0,176.419,550.0,1000,1000.0,0,0,0.21066045761108398,0,0,1,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-13,duaIterate,Macro-DUE.9.5,1297.00,175665.0,175.665,590.0,1000,1000.0,0,0,0.22192907333374023,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-14,duaIterate,Macro-DUE.9.5,1331.00,172000.0,172.0,555.0,1000,1000.0,0,0,0.20000600814819336,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-15,duaIterate,Macro-DUE.9.5,1289.00,169690.0,169.69,650.0,1000,1000.0,0,0,0.19113445281982422,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-16,duaIterate,Macro-DUE.9.5,1280.00,164810.0,164.81,521.0,1000,1000.0,0,0,0.20338726043701172,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-17,duaIterate,Macro-DUE.9.5,1291.00,163883.0,163.883,538.0,1000,1000.0,0,0,0.19897150993347168,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-18,duaIterate,Macro-DUE.9.5,1374.00,187656.0,187.656,766.0,1000,1000.0,0,0,0.20000123977661133,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-19,duaIterate,Macro-DUE.9.5,1368.00,166909.0,166.909,496.0,1000,1000.0,0,0,0.2133023738861084,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-20,duaIterate,Macro-DUE.9.5,1303.00,170066.0,170.066,490.0,1000,1000.0,0,0,0.2393782138824463,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-21,duaIterate,Macro-DUE.9.5,1282.00,170133.0,170.133,519.0,1000,1000.0,0,0,0.3298945426940918,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-22,duaIterate,Macro-DUE.9.5,1299.00,164101.0,164.101,504.0,1000,1000.0,0,0,0.23792433738708496,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-23,duaIterate,Macro-DUE.9.5,1267.00,163758.0,163.758,568.0,1000,1000.0,0,0,0.21968746185302734,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-24,duaIterate,Macro-DUE.9.5,1305.00,168317.0,168.317,517.0,1000,1000.0,0,0,0.21300220489501953,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-25,duaIterate,Macro-DUE.9.5,1304.00,160714.0,160.714,517.0,1000,1000.0,0,0,0.20693635940551758,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-26,duaIterate,Macro-DUE.9.5,1388.00,176350.0,176.35,617.0,1000,1000.0,0,0,0.21838116645812988,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-27,duaIterate,Macro-DUE.9.5,1320.00,162666.0,162.666,544.0,1000,1000.0,0,0,0.21772503852844238,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-28,duaIterate,Macro-DUE.9.5,1302.00,172810.0,172.81,562.0,1000,1000.0,0,0,0.3378913402557373,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-29,duaIterate,Macro-DUE.9.5,1272.00,165000.0,165.0,535.0,1000,1000.0,0,0,0.22014093399047852,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-0,duaIterate,Micro-DUE.9.5,1727.00,311527.0,311.527,1185.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-1,duaIterate,Micro-DUE.9.5,1439.00,212458.0,212.458,864.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-2,duaIterate,Micro-DUE.9.5,1360.00,198138.0,198.138,718.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-3,duaIterate,Micro-DUE.9.5,1458.00,205272.0,205.272,779.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-4,duaIterate,Micro-DUE.9.5,1404.00,197873.0,197.873,749.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-5,duaIterate,Micro-DUE.9.5,1400.00,188579.0,188.579,673.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-6,duaIterate,Micro-DUE.9.5,1378.00,194389.0,194.389,721.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-7,duaIterate,Micro-DUE.9.5,1347.00,184433.0,184.433,620.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-8,duaIterate,Micro-DUE.9.5,1359.00,189426.0,189.426,810.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-9,duaIterate,Micro-DUE.9.5,1408.00,184968.0,184.968,674.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-10,duaIterate,Micro-DUE.9.5,1364.00,189630.0,189.63,759.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-11,duaIterate,Micro-DUE.9.5,1351.00,186831.0,186.831,723.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-12,duaIterate,Micro-DUE.9.5,1388.00,185668.0,185.668,685.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-13,duaIterate,Micro-DUE.9.5,1318.00,181596.0,181.596,687.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-14,duaIterate,Micro-DUE.9.5,1330.00,185847.0,185.847,525.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-15,duaIterate,Micro-DUE.9.5,1338.00,186616.0,186.616,812.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-16,duaIterate,Micro-DUE.9.5,1317.00,186670.0,186.67,775.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-17,duaIterate,Micro-DUE.9.5,1293.00,180643.0,180.643,776.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-18,duaIterate,Micro-DUE.9.5,1312.00,187147.0,187.147,519.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-19,duaIterate,Micro-DUE.9.5,1310.00,185989.0,185.989,766.0,1000,1000.0,0,0,738.9301970005035,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-20,duaIterate,Micro-DUE.9.5,1297.00,183705.0,183.705,604.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-21,duaIterate,Micro-DUE.9.5,1329.00,186017.0,186.017,623.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-22,duaIterate,Micro-DUE.9.5,1312.00,180097.0,180.097,678.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-23,duaIterate,Micro-DUE.9.5,1317.00,183647.0,183.647,562.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-24,duaIterate,Micro-DUE.9.5,1352.00,185488.0,185.488,539.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-25,duaIterate,Micro-DUE.9.5,1330.00,183521.0,183.521,517.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-26,duaIterate,Micro-DUE.9.5,1315.00,180998.0,180.998,510.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-27,duaIterate,Micro-DUE.9.5,1291.00,180211.0,180.211,683.0,1000,1000.0,0,0,738.9301970005035,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-28,duaIterate,Micro-DUE.9.5,1297.00,178758.0,178.758,544.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-29,duaIterate,Micro-DUE.9.5,1290.00,173027.0,173.027,508.0,1000,1000.0,0,0,738.9301970005035,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-0,duaIterate,Meso-DUE.9.5,1727.00,311527.0,311.527,1185.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-1,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-2,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-3,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-4,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-5,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-6,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-7,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-8,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-9,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-10,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-11,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-12,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-13,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-14,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-15,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-16,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-17,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-18,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-19,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-20,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-21,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-22,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-23,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-24,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-25,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-26,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-27,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-28,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-29,duaIterate,Meso-DUE.9.5,1640.00,291485.0,291.485,1224.0,1000,1000.0,0,0,35.67472219467163,0,2,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-0,duaIterate,Macro-DUE.9.5,1704.00,307596.0,307.596,1190.0,1000,1000.0,0,0,0.2095026969909668,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-1,duaIterate,Macro-DUE.9.5,1441.00,203609.0,203.609,731.0,1000,1000.0,0,0,0.2015247344970703,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-2,duaIterate,Macro-DUE.9.5,1423.00,191206.0,191.206,711.0,1000,1000.0,0,0,0.1940319538116455,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-3,duaIterate,Macro-DUE.9.5,1387.00,199033.0,199.033,749.0,1000,1000.0,0,0,0.20398569107055664,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-4,duaIterate,Macro-DUE.9.5,1367.00,190192.0,190.192,729.0,1000,1000.0,0,0,0.2052016258239746,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-5,duaIterate,Macro-DUE.9.5,1319.00,180096.0,180.096,595.0,1000,1000.0,0,0,0.19580078125,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-6,duaIterate,Macro-DUE.9.5,1426.00,178705.0,178.705,720.0,1000,1000.0,0,0,0.21443843841552734,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-7,duaIterate,Macro-DUE.9.5,1437.00,189350.0,189.35,649.0,1000,1000.0,0,0,0.20816683769226074,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-8,duaIterate,Macro-DUE.9.5,1359.00,184905.0,184.905,724.0,1000,1000.0,0,0,0.21189022064208984,0,1,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-9,duaIterate,Macro-DUE.9.5,1433.00,175808.0,175.808,757.0,1000,1000.0,0,0,0.2223830223083496,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-10,duaIterate,Macro-DUE.9.5,1355.00,180814.0,180.814,693.0,1000,1000.0,0,0,0.22145962715148926,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-11,duaIterate,Macro-DUE.9.5,1376.00,181984.0,181.984,713.0,1000,1000.0,0,0,0.19791436195373535,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-12,duaIterate,Macro-DUE.9.5,1369.00,179542.0,179.542,621.0,1000,1000.0,0,0,0.2176508903503418,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-13,duaIterate,Macro-DUE.9.5,1418.00,175834.0,175.834,686.0,1000,1000.0,0,0,0.2051076889038086,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-14,duaIterate,Macro-DUE.9.5,1354.00,175869.0,175.869,743.0,1000,1000.0,0,0,0.20630168914794922,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-15,duaIterate,Macro-DUE.9.5,1394.00,179876.0,179.876,756.0,1000,1000.0,0,0,0.2223649024963379,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-16,duaIterate,Macro-DUE.9.5,1363.00,183356.0,183.356,732.0,1000,1000.0,0,0,0.20689177513122559,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-17,duaIterate,Macro-DUE.9.5,1392.00,177047.0,177.047,753.0,1000,1000.0,0,0,0.220808744430542,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-18,duaIterate,Macro-DUE.9.5,1371.00,179641.0,179.641,733.0,1000,1000.0,0,0,0.2133338451385498,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-19,duaIterate,Macro-DUE.9.5,1393.00,178711.0,178.711,757.0,1000,1000.0,0,0,0.2045612335205078,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-20,duaIterate,Macro-DUE.9.5,1369.00,177654.0,177.654,711.0,1000,1000.0,0,0,0.20693182945251465,0,0,0,0,0
4corners_neighborhoods.net.xml-test-4-Iteration-21,duaIterate,Macro-DUE.9.5,1369.00,173930.0,173.93,656.0,1000,1000.0,0,0,0.24192476272583008,0,0,1,0,0
